26983268003, 1251, 15.4055, 16.9283, 136512, 3, 17064, 4, 443664, 3, 17064
27315073657, 1252, 16.8961, 16.9363, 428575, 3, 17143, 4, 548576, 3, 17143
27387423048, 1253, 15.8111, 16.9381, 186368, 3, 442624, 3, 17472, 4, 5824
27607785235, 1254, 16.5706, 16.9434, 13888, 4, 444416, 3, 499968, 3, 13888
27694602053, 1255, 15.2444, 16.9454, 120631, 3, 17233, 4, 448058, 3, 17233
27747020682, 1256, 16.0947, 16.9467, 231686, 3, 445550, 3, 17822, 4, 17822
27908049898, 1257, 16.6587, 16.9505, 357182, 3, 17283, 4, 512729, 3, 5761
27934773814, 1258, 13.0408, 16.9511, 22230, 3, 447070, 3, 17290, 4, 2470
28237051020, 1259, 15.0531, 16.9582, 104160, 3, 17360, 4, 451360, 3, 17360
28260435593, 1260, 16.5094, 16.9587, 318529, 3, 449688, 3, 18737, 4, 18737
28297099074, 1261, 15.4877, 16.9596, 7446, 4, 17374, 4, 2482, 5, 2482
28490335402, 1262, 16.3676, 16.9641, 285665, 3, 451535, 3, 18430, 4, 9215
28629474427, 1263, 14.8224, 16.9673, 87255, 3, 17451, 4, 453726, 3, 17451
28633964553, 1264, 15.7891, 16.9674, 183246, 3, 17452, 4, 462478, 3, 8726
28781484851, 1265, 16.0699, 16.9708, 227318, 3, 17486, 4, 472122, 3, 17486
28894507615, 1266, 14.5362, 16.9733, 70048, 3, 17512, 4, 455312, 3, 17512
28939144334, 1267, 15.7354, 16.9744, 8587, 4, 455111, 3, 463698, 3, 8587
28973681876, 1268, 16.5676, 16.9751, 333070, 3, 17530, 4, 508370, 3, 17530
29035119318, 1269, 16.4101, 16.9765, 12663, 4, 455868, 3, 493857, 3, 12663
29056387139, 1270, 14.1641, 16.977, 52647, 3, 17549, 4, 456274, 3, 17549
29139211063, 1271, 13.6373, 16.9789, 35136, 3, 17568, 4, 456768, 3, 17568
29169948351, 1272, 12.7347, 16.9796, 17575, 3, 17575, 4, 456950, 3, 17575
29177420842, 1273, 12.7348, 16.9798, 17577, 3, 457002, 3, 17577, 4, 17577
29200457036, 1274, 13.6384, 16.9803, 35168, 3, 457184, 3, 17584, 4, 17584
29262994609, 1275, 14.1681, 16.9817, 52809, 3, 457678, 3, 17603, 4, 17603
29384951231, 1276, 14.5457, 16.9844, 70560, 3, 458640, 3, 17640, 4, 17640
29385566536, 1277, 16.8235, 16.9844, 405352, 3, 17624, 4, 546344, 3, 17624
29400165791, 1278, 16.7385, 16.9847, 379750, 3, 35, 11, 532875, 3, 35
29459748065, 1279, 16.2306, 16.9861, 257166, 3, 459225, 3, 18369, 4, 18369
29464426007, 1280, 12.901, 16.9862, 19968, 3, 459264, 3, 2496, 5, 2496
29586799796, 1281, 14.8409, 16.9889, 88505, 3, 460226, 3, 17701, 4, 17701
29641476921, 1282, 15.5051, 16.9901, 147350, 3, 17682, 4, 465626, 3, 5894
29852381838, 1283, 15.8094, 16.9948, 186124, 3, 462308, 3, 18012, 4, 6004
29888700925, 1284, 15.0851, 16.9956, 106752, 3, 462592, 3, 17792, 4, 17792
29894654897, 1285, 16.7134, 16.9957, 372519, 3, 17739, 4, 532170, 3, 17739
30049488157, 1286, 16.817, 16.9991, 403340, 3, 463841, 3, 20167, 4, 20167
30313138577, 1287, 15.2952, 17.0049, 125433, 3, 465894, 3, 17919, 4, 17919
30330997795, 1288, 16.1807, 17.0052, 11096, 4, 466032, 3, 488224, 3, 11096
30418621355, 1289, 16.3677, 17.0071, 285696, 3, 17856, 4, 499968, 3, 17856
30652358660, 1290, 17.0122, 17.0122, 468512, 3, 468512, 3, 21296, 4, 21296
30865567197, 1291, 16.0001, 17.0167, 215460, 3, 17955, 4, 484785, 3, 17955
30881950030, 1292, 15.4814, 17.0171, 144704, 3, 470288, 3, 18088, 4, 18088
30896703044, 1293, 16.4891, 17.0174, 560, 6, 470400, 3, 280, 7, 280
31073320805, 1294, 16.6463, 17.0211, 353808, 3, 471744, 3, 19656, 4, 19656
31107592502, 1295, 15.8949, 17.0219, 198744, 3, 472017, 3, 273, 7, 273
31157073142, 1296, 17.0229, 17.0229, 472392, 3, 472392, 3, 54, 10, 54
31498049035, 1297, 16.3645, 17.0301, 285000, 3, 475000, 3, 19000, 4, 19000
31620239981, 1298, 15.6504, 17.0326, 164745, 3, 475930, 3, 18305, 4, 18305
31662596874, 1299, 16.8029, 17.0335, 15875, 4, 476250, 3, 555625, 3, 15875
31885308204, 1300, 15.8205, 17.0381, 182, 7, 477932, 3, 487396, 3, 182
31995674716, 1301, 16.7675, 17.0404, 388288, 3, 18201, 4, 552097, 3, 6067
32274293454, 1302, 12.2563, 17.0461, 12174, 3, 480873, 3, 18261, 4, 6087
32317086628, 1303, 15.7997, 17.047, 8911, 4, 481194, 3, 490105, 3, 8911
32354618427, 1304, 16.899, 17.0477, 429533, 3, 18278, 4, 575757, 3, 9139
32513241105, 1305, 15.6018, 17.0509, 158704, 3, 18312, 4, 488320, 3, 6104
32554769337, 1306, 15.8069, 17.0518, 185760, 3, 482976, 3, 18576, 4, 18576
32701818153, 1307, 15.9152, 17.0547, 201872, 3, 18352, 4, 495504, 3, 18352
32744374936, 1308, 17.0366, 17.0556, 477386, 3, 18361, 4, 605913, 3, 18361
32909934555, 1309, 16.6712, 17.0589, 14716, 4, 485628, 3, 544492, 3, 14716
32941039970, 1310, 16.9574, 17.0595, 17352, 4, 485856, 3, 589968, 3, 17352
33271609239, 1311, 15.9763, 17.0661, 211554, 3, 488313, 3, 18837, 4, 1449
33340998577, 1312, 15.619, 17.0675, 160823, 3, 18487, 4, 494562, 3, 139
33376748520, 1313, 16.7671, 17.0682, 15552, 4, 2592, 5, 559872, 3, 2592
33675130301, 1314, 16.5713, 17.074, 334026, 3, 18557, 4, 538153, 3, 18557
33714233638, 1315, 15.954, 17.0748, 207977, 3, 491582, 3, 18907, 4, 18907
33771559511, 1316, 16.3352, 17.0759, 278655, 3, 18577, 4, 520156, 3, 18577
33852791225, 1317, 14.0019, 17.0775, 46485, 3, 18594, 4, 492741, 3, 9297
33877342052, 1318, 16.1058, 17.078, 10628, 4, 18599, 4, 2657, 5, 2657
33885923770, 1319, 16.9596, 17.0781, 449988, 3, 492844, 3, 21428, 4, 21428
33910882889, 1320, 16.4971, 17.0786, 315536, 3, 493025, 3, 19721, 4, 19721
34021659798, 1321, 16.5015, 17.0808, 13347, 4, 493839, 3, 533880, 3, 13347
34215092544, 1322, 16.8207, 17.0845, 404495, 3, 18669, 4, 572516, 3, 6223
34282525396, 1323, 15.8143, 17.0858, 186830, 3, 18683, 4, 504441, 3, 18683
34371563446, 1324, 16.7831, 17.0875, 392977, 3, 496392, 3, 20683, 4, 20683
34531723658, 1325, 15.0419, 17.0905, 103268, 3, 497564, 3, 18776, 4, 9388
34808586367, 1326, 16.2605, 17.0958, 11618, 4, 499574, 3, 522810, 3, 11618
34880352814, 1327, 15.6658, 17.0972, 166698, 3, 500094, 3, 2646, 5, 2646
34945756262, 1328, 16.3629, 17.0984, 284635, 3, 500565, 3, 19630, 4, 9815
35130772712, 1329, 16.0945, 17.1019, 231648, 3, 501904, 3, 19304, 4, 19304
35192374327, 1330, 15.1925, 17.103, 115926, 3, 502346, 3, 278, 7, 278
35241236656, 1331, 16.9143, 17.1039, 434623, 3, 18879, 4, 593572, 3, 203
35513627329, 1332, 15.8033, 17.109, 185252, 3, 504652, 3, 19164, 4, 6388
35562712338, 1333, 16.973, 17.1099, 454656, 3, 18944, 4, 606208, 3, 18944
35612102034, 1334, 15.6958, 17.1108, 170586, 3, 18954, 4, 511758, 3, 18954
35656378935, 1335, 11.4024, 17.1116, 6321, 3, 505680, 3, 18963, 4, 6321
35841094674, 1336, 16.7394, 17.115, 380000, 3, 19000, 4, 570000, 3, 19000
36017439333, 1337, 15.8629, 17.1182, 9241, 4, 508255, 3, 517496, 3, 9241
36071231197, 1338, 16.4798, 17.1192, 558, 6, 279, 7, 544887, 3, 279
36447525135, 1339, 17.126, 17.126, 2662, 5, 2662, 5, 644204, 3, 2662
36544955095, 1340, 15.2247, 17.1278, 80, 8, 80, 9, 19200, 4, 80
36558259520, 1341, 16.8733, 17.128, 421146, 3, 19143, 4, 593433, 3, 19143
36699245636, 1342, 15.5572, 17.1306, 153368, 3, 19171, 4, 517617, 3, 19171
36750518728, 1343, 16.629, 17.1315, 349146, 3, 513450, 3, 20538, 4, 20538
36842707828, 1344, 16.23, 17.1331, 507, 6, 514098, 3, 19773, 4, 507
36886917010, 1345, 16.2888, 17.1339, 268912, 3, 19208, 4, 14, 15, 14
37179004306, 1346, 17.1198, 17.1391, 508865, 3, 516460, 3, 22785, 4, 7595
37232826736, 1347, 16.0371, 17.1401, 221674, 3, 19276, 4, 530090, 3, 9638
37560331137, 1348, 15.3947, 17.1458, 135380, 3, 19340, 4, 522180, 3, 19340
38090463888, 1349, 16.9079, 17.155, 16865, 4, 522815, 3, 607140, 3, 16865
38215304507, 1350, 15.2024, 17.1572, 116802, 3, 19467, 4, 525609, 3, 19467
38229749379, 1351, 16.9199, 17.1574, 436480, 3, 523776, 3, 21824, 4, 21824
38262716227, 1352, 16.5598, 17.158, 331092, 3, 19476, 4, 564804, 3, 19476
38304260990, 1353, 17.1587, 17.1587, 2, 57, 2, 57, 2, 58, 2
38370414735, 1354, 17.1019, 17.1598, 501930, 3, 524745, 3, 22815, 4, 22815
38689339549, 1355, 14.9709, 17.1653, 97790, 3, 19558, 4, 528066, 3, 19558
38749470184, 1356, 15.7985, 17.1663, 184576, 3, 527360, 3, 19776, 4, 6592
38767829255, 1357, 16.2956, 17.1666, 270319, 3, 19573, 4, 550160, 3, 529
38828727625, 1358, 15.3335, 17.1677, 129168, 3, 527904, 3, 19656, 4, 2808
38890240209, 1359, 16.3622, 17.1687, 284480, 3, 528320, 3, 20320, 4, 20320
38951093663, 1360, 15.7874, 17.1697, 183008, 3, 19608, 4, 535952, 3, 6536
39009019427, 1361, 14.6842, 17.1707, 78476, 3, 19619, 4, 529713, 3, 19619
39025314379, 1362, 17.0457, 17.171, 480739, 3, 19622, 4, 637715, 3, 9811
39030274386, 1363, 16.9252, 17.1711, 438247, 3, 19623, 4, 614854, 3, 6541
39034526072, 1364, 16.7689, 17.1711, 15568, 4, 529312, 3, 591584, 3, 15568
39101449874, 1365, 17.1709, 17.1723, 19621, 4, 529767, 3, 667114, 3, 19621
39182629198, 1366, 17.1736, 17.1736, 19652, 4, 19652, 4, 668168, 3, 19652
39203505123, 1367, 14.3118, 17.174, 58968, 3, 19656, 4, 530712, 3, 19656
39303702099, 1368, 13.7848, 17.1757, 39350, 3, 19675, 4, 531225, 3, 19675
39340686500, 1369, 12.8822, 17.1763, 19682, 3, 19682, 4, 531414, 3, 19682
39349650738, 1370, 12.8823, 17.1764, 19684, 3, 531468, 3, 19684, 4, 19684
39377403910, 1371, 13.7859, 17.1769, 39382, 3, 531657, 3, 19691, 4, 19691
39452742760, 1372, 14.3154, 17.1782, 59130, 3, 532170, 3, 19710, 4, 19710
39542274936, 1373, 16.9591, 17.1796, 2465, 5, 19720, 4, 22185, 4, 2465
39599783036, 1374, 14.6927, 17.1806, 78988, 3, 533169, 3, 19747, 4, 19747
39686195086, 1375, 17.0855, 17.182, 495625, 3, 533750, 3, 22875, 4, 7625
39694055390, 1376, 16.4424, 17.1822, 302544, 3, 533808, 3, 20592, 4, 1584
39701662192, 1377, 16.5906, 17.1823, 14049, 4, 533862, 3, 576009, 3, 14049
39727506203, 1378, 16.2289, 17.1827, 256815, 3, 19755, 4, 553140, 3, 19755
39823791398, 1379, 16.3386, 17.1843, 12152, 4, 534688, 3, 558992, 3, 12152
39842428776, 1380, 14.9874, 17.1846, 99040, 3, 534816, 3, 19808, 4, 19808
40032067056, 1381, 17.0674, 17.1877, 18486, 4, 536094, 3, 647010, 3, 18486
40063649878, 1382, 15.9249, 17.1883, 9577, 4, 536312, 3, 545889, 3, 9577
40080882112, 1383, 16.7605, 17.1885, 386226, 3, 536425, 3, 21457, 4, 21457
40206069738, 1384, 15.2309, 17.1906, 119394, 3, 537273, 3, 19899, 4, 19899
40292420585, 1385, 13.9837, 17.192, 45840, 3, 537856, 3, 19864, 4, 1528
40716014105, 1386, 15.4401, 17.1989, 140182, 3, 540702, 3, 20026, 4, 20026
40775239424, 1387, 16.3727, 17.1998, 12393, 4, 2754, 5, 20655, 4, 1377
40980326889, 1388, 16.9694, 17.2031, 17472, 4, 542464, 3, 632320, 3, 832
41136299368, 1389, 17.0704, 17.2056, 489920, 3, 543505, 3, 22965, 4, 7655
41319541200, 1390, 16.4919, 17.2085, 314265, 3, 544726, 3, 20951, 4, 20951
41400075014, 1391, 15.625, 17.2098, 161560, 3, 545265, 3, 20195, 4, 20195
41636585021, 1392, 16.9763, 17.2136, 455804, 3, 20109, 4, 636785, 3, 6703
41724168001, 1393, 16.0852, 17.2149, 230000, 3, 20125, 4, 560625, 3, 2875
41811696310, 1394, 16.7485, 17.2163, 382679, 3, 20141, 4, 604230, 3, 20141
41922080351, 1395, 16.5525, 17.2181, 329232, 3, 548720, 3, 2888, 5, 2888
41954254177, 1396, 16.9156, 17.2186, 435031, 3, 20167, 4, 628058, 3, 2881
41981589602, 1397, 15.3105, 17.219, 82, 8, 20172, 4, 82, 9, 82
42268854866, 1398, 16.1551, 17.2235, 242688, 3, 20224, 4, 566272, 3, 20224
42286113113, 1399, 15.7924, 17.2237, 183708, 3, 551124, 3, 20412, 4, 20412
42545262509, 1400, 15.8766, 17.2278, 195982, 3, 20274, 4, 560914, 3, 6758
42650684815, 1401, 16.5344, 17.2294, 324688, 3, 20293, 4, 588497, 3, 20293
42713229976, 1402, 13.2483, 17.2304, 26068, 3, 2793, 5, 553945, 3, 931
42731171953, 1403, 17.0566, 17.2306, 484785, 3, 554040, 3, 23085, 4, 23085
42756386134, 1404, 17.1171, 17.231, 507800, 3, 20312, 4, 670296, 3, 20312
43068469891, 1405, 16.9012, 17.2358, 16800, 4, 2800, 5, 22400, 4, 2800
43364806614, 1406, 11.4989, 17.2403, 6807, 3, 20421, 4, 558174, 3, 6807
43393196051, 1407, 16.362, 17.2407, 284445, 3, 558355, 3, 21070, 4, 10535
43406198495, 1408, 15.9468, 17.2409, 206830, 3, 558441, 3, 20683, 4, 20683
43598773315, 1409, 17.2438, 17.2438, 559682, 3, 559682, 3, 24334, 4, 24334
43971663407, 1410, 16.8919, 17.2494, 427196, 3, 562100, 3, 22484, 4, 22484
43979561105, 1411, 16.9038, 17.2496, 431130, 3, 20530, 4, 636430, 3, 20530
44185389551, 1412, 16.6201, 17.2526, 346752, 3, 563472, 3, 21672, 4, 21672
44383008179, 1413, 17.0268, 17.2556, 473823, 3, 20601, 4, 659232, 3, 20601
44482361649, 1414, 15.9859, 17.257, 9919, 4, 565383, 3, 575302, 3, 9919
44483128409, 1415, 17.0442, 17.257, 480190, 3, 565385, 3, 23235, 4, 7745
44497039746, 1416, 16.0671, 17.2572, 226831, 3, 20621, 4, 577388, 3, 20621
44794296338, 1417, 16.0917, 17.2616, 231154, 3, 567378, 3, 21014, 4, 21014
45259820255, 1418, 14.5835, 17.2684, 72639, 3, 20754, 4, 570735, 3, 10377
45426945852, 1419, 16.4149, 17.2708, 12698, 4, 571410, 3, 596806, 3, 12698
45570945103, 1420, 17.01, 17.2729, 17885, 4, 572320, 3, 661745, 3, 17885
45902657929, 1421, 14.9193, 17.2777, 93996, 3, 574420, 3, 20888, 4, 10444
46080668813, 1422, 16.864, 17.2802, 16444, 4, 575540, 3, 641316, 3, 16444
46148301519, 1423, 15.7847, 17.2812, 182624, 3, 575968, 3, 21072, 4, 7024
46152308654, 1424, 16.6774, 17.2812, 14769, 4, 575991, 3, 620298, 3, 14769
46402792718, 1425, 17.0331, 17.2848, 476105, 3, 577570, 3, 23415, 4, 7805
46410056538, 1426, 15.9637, 17.2849, 209520, 3, 20952, 4, 586656, 3, 20952
46486747748, 1427, 16.2295, 17.286, 256932, 3, 578097, 3, 21411, 4, 21411
46549106043, 1428, 17.0531, 17.2869, 273, 7, 578487, 3, 674310, 3, 273
46772731613, 1429, 16.4958, 17.29, 315210, 3, 21014, 4, 609406, 3, 21014
46779123726, 1430, 17.1871, 17.29, 535857, 3, 21014, 4, 703969, 3, 10507
46814167931, 1431, 16.4796, 17.2906, 311311, 3, 21021, 4, 608608, 3, 1001
47274926531, 1432, 17.0767, 17.297, 492310, 3, 21099, 4, 682201, 3, 7033
47418859605, 1433, 17.1622, 17.299, 525696, 3, 296, 7, 700928, 3, 296
47432296136, 1434, 16.6598, 17.2992, 357492, 3, 2883, 5, 625611, 3, 2883
47547834781, 1435, 16.7473, 17.3008, 382313, 3, 584714, 3, 22489, 4, 22489
47684505809, 1436, 16.7429, 17.3027, 381024, 3, 21168, 4, 635040, 3, 21168
47704561232, 1437, 16.9273, 17.303, 76, 9, 2888, 5, 658464, 3, 76
47730263220, 1438, 17.2825, 17.3033, 20923, 4, 585844, 3, 732305, 3, 20923
47737630357, 1439, 12.4493, 17.3035, 14118, 3, 21177, 4, 585897, 3, 7059
47768202164, 1440, 16.7194, 17.3039, 15130, 4, 21182, 4, 3026, 5, 3026
47851658088, 1441, 16.2695, 17.305, 264950, 3, 21196, 4, 604086, 3, 10598
47970378816, 1442, 17.1933, 17.3066, 538384, 3, 587328, 3, 24472, 4, 24472
48012028748, 1443, 15.8431, 17.3072, 191007, 3, 21223, 4, 594244, 3, 21223
48351716163, 1444, 17.174, 17.3118, 19656, 4, 589680, 3, 707616, 3, 19656
48449892387, 1445, 14.9294, 17.3132, 968, 5, 21296, 4, 2904, 5, 968
48505180112, 1446, 17.0232, 17.3139, 472500, 3, 590625, 3, 23625, 4, 23625
48526671908, 1447, 16.362, 17.3142, 284440, 3, 590760, 3, 21880, 4, 21880
49299408518, 1448, 16.0458, 17.3246, 10267, 4, 595486, 3, 605753, 3, 10267
49320757123, 1449, 15.7029, 17.3249, 171520, 3, 21440, 4, 600320, 3, 21440
49539767801, 1450, 16.0058, 17.3278, 216412, 3, 21476, 4, 606284, 3, 1652
50043907721, 1451, 16.4314, 17.3345, 300000, 3, 600000, 3, 3000, 5, 3000
50318258365, 1452, 17.126, 17.3381, 511271, 3, 21603, 4, 705698, 3, 7201
50354637736, 1453, 15.5392, 17.3385, 151263, 3, 147, 8, 605052, 3, 147
50359789885, 1454, 15.7752, 17.3386, 181300, 3, 601916, 3, 21756, 4, 7252
50435008903, 1455, 15.8038, 17.3396, 1448, 5, 602368, 3, 608160, 3, 1448
50558346571, 1456, 16.0486, 17.3412, 223634, 3, 21642, 4, 613190, 3, 7214
50577384541, 1457, 16.4445, 17.3414, 303030, 3, 21645, 4, 627705, 3, 21645
50803047647, 1458, 17.0145, 17.3444, 469345, 3, 604580, 3, 23865, 4, 7955
50961489321, 1459, 16.4907, 17.3464, 313978, 3, 605529, 3, 22427, 4, 22427
51091469834, 1460, 17.256, 17.3481, 564928, 3, 21728, 4, 738752, 3, 21728
51140782701, 1461, 15.346, 17.3487, 130416, 3, 21736, 4, 608608, 3, 21736
51477033406, 1462, 16.8739, 17.353, 421344, 3, 608608, 3, 23408, 4, 23408
51483770627, 1463, 16.9179, 17.3531, 435820, 3, 21791, 4, 675521, 3, 21791
51671909360, 1464, 16.4896, 17.3555, 13256, 4, 609776, 3, 636288, 3, 13256
51703880718, 1465, 16.8489, 17.3559, 2343, 5, 781, 6, 3124, 5, 781
51708448859, 1466, 15.1139, 17.356, 109135, 3, 21827, 4, 611156, 3, 21827
52091258719, 1467, 14.8268, 17.3608, 87552, 3, 21888, 4, 612864, 3, 21888
52325527940, 1468, 14.4542, 17.3638, 65775, 3, 21925, 4, 613900, 3, 21925
52444749464, 1469, 13.927, 17.3653, 43888, 3, 21944, 4, 614432, 3, 21944
52488465428, 1470, 13.0244, 17.3658, 21951, 3, 21951, 4, 614628, 3, 21951
52499315110, 1471, 13.0245, 17.366, 21953, 3, 614684, 3, 21953, 4, 21953
52532693285, 1472, 13.928, 17.3664, 43920, 3, 614880, 3, 21960, 4, 21960
52622851025, 1473, 14.4574, 17.3675, 65937, 3, 615412, 3, 21979, 4, 21979
52798452492, 1474, 14.8344, 17.3697, 88064, 3, 616448, 3, 22016, 4, 22016
53089180608, 1475, 15.1287, 17.3733, 110385, 3, 618156, 3, 22077, 4, 22077
53311934862, 1476, 17.0069, 17.3761, 466610, 3, 619465, 3, 24135, 4, 8045
53352862567, 1477, 16.7238, 17.3765, 375479, 3, 22087, 4, 662610, 3, 22087
53451849886, 1478, 16.7621, 17.3778, 15507, 4, 620280, 3, 666801, 3, 15507
53453176960, 1479, 17.219, 17.3778, 20172, 4, 620289, 3, 25215, 4, 5043
53518887889, 1480, 17.1746, 17.3786, 530712, 3, 22113, 4, 729729, 3, 22113
53523867635, 1481, 15.3716, 17.3787, 133008, 3, 620704, 3, 22168, 4, 22168
53563880106, 1482, 17.0616, 17.3791, 486640, 3, 22120, 4, 707840, 3, 22120
53711274144, 1483, 16.1291, 17.3809, 237886, 3, 22143, 4, 633193, 3, 121
53771486213, 1484, 17.1545, 17.3817, 522606, 3, 622150, 3, 24886, 4, 24886
53842553308, 1485, 16.6167, 17.3826, 345870, 3, 622566, 3, 23058, 4, 23058
54025847293, 1486, 16.3804, 17.3848, 288496, 3, 22192, 4, 643568, 3, 22192
54052867894, 1487, 17.3297, 17.3851, 597793, 3, 623784, 3, 25991, 4, 25991
54093578390, 1488, 17, 17.3856, 10, 17, 3000, 5, 700000, 3, 10
54133302539, 1489, 15.5799, 17.3861, 156065, 3, 624260, 3, 22295, 4, 22295
54147827238, 1490, 14.9358, 17.3863, 95190, 3, 22211, 4, 625081, 3, 3173
54155508535, 1491, 16.9566, 17.3864, 17344, 4, 624384, 3, 693760, 3, 17344
54236352979, 1492, 17.1091, 17.3873, 18935, 4, 624855, 3, 719530, 3, 18935
54368440909, 1493, 16.3617, 17.3889, 284375, 3, 625625, 3, 22750, 4, 11375
54543243784, 1494, 16.1047, 17.3911, 10621, 4, 626639, 3, 637260, 3, 10621
54928496480, 1495, 16.5686, 17.3957, 13872, 4, 628864, 3, 23120, 4, 4624
54931691636, 1496, 16.0928, 17.3957, 10549, 4, 3014, 5, 22605, 4, 1507
54950359735, 1497, 15.7637, 17.3959, 179712, 3, 628992, 3, 22464, 4, 22464
55010085452, 1498, 16.1316, 17.3966, 238336, 3, 22344, 4, 640528, 3, 7448
55729499222, 1499, 17.3236, 17.4052, 595031, 3, 22454, 4, 774663, 3, 11227
56007641150, 1500, 15.9297, 17.4085, 204129, 3, 635068, 3, 22681, 4, 22681
56050611354, 1501, 17.0003, 17.409, 464265, 3, 635310, 3, 24435, 4, 24435
56265028769, 1502, 16.0437, 17.4115, 222789, 3, 636540, 3, 309, 7, 309
56884553787, 1503, 17.2226, 17.4187, 550639, 3, 22629, 4, 754300, 3, 7543
57097474968, 1504, 16.3034, 17.4211, 271932, 3, 22661, 4, 657169, 3, 22661
57231975819, 1505, 16.7409, 17.4227, 380464, 3, 642033, 3, 23779, 4, 23779
57341718050, 1506, 16.0825, 17.4239, 229520, 3, 642656, 3, 22952, 4, 22952
57644007371, 1507, 13.4454, 17.4274, 30324, 3, 22743, 4, 644385, 3, 7581
57889761575, 1508, 17.3906, 17.4302, 22267, 4, 645743, 3, 801612, 3, 22267
58064434413, 1509, 17.2774, 17.4322, 20862, 4, 646722, 3, 771894, 3, 20862
58616611180, 1510, 16.5628, 17.4384, 13826, 4, 649822, 3, 677474, 3, 13826
58729065130, 1511, 16.6921, 17.4396, 366464, 3, 22904, 4, 687120, 3, 22904
58919630921, 1512, 16.9176, 17.4418, 435708, 3, 22932, 4, 710892, 3, 22932
58993155228, 1513, 16.2253, 17.4426, 256113, 3, 651924, 3, 23283, 4, 23283
59033072695, 1514, 16.9947, 17.443, 462280, 3, 652145, 3, 24765, 4, 8255
59778983251, 1515, 15.0481, 17.4513, 103761, 3, 23058, 4, 657153, 3, 11529
59811971348, 1516, 16.2126, 17.4513, 253638, 3, 23058, 4, 668682, 3, 23058
59876755611, 1517, 17.2858, 17.4523, 578006, 3, 656825, 3, 26273, 4, 26273
59947124113, 1518, 15.7501, 17.4531, 177836, 3, 657220, 3, 23196, 4, 7732
60244625678, 1519, 16.1626, 17.4564, 10981, 4, 658860, 3, 669841, 3, 10981
60418584286, 1520, 17.27, 17.4583, 571058, 3, 23151, 4, 779417, 3, 7717
60554293994, 1521, 17.4597, 17.4597, 2, 58, 2, 58, 2, 59, 2
60627417602, 1522, 17.0308, 17.4605, 271, 7, 813, 6, 734410, 3, 271
60628376572, 1523, 14.7282, 17.4605, 81172, 3, 660972, 3, 23192, 4, 11596
60702706908, 1524, 17.3901, 17.4614, 626184, 3, 23192, 4, 811720, 3, 23192
60841035766, 1525, 16.4881, 17.4629, 313362, 3, 23212, 4, 684754, 3, 11606
61005041334, 1526, 16.3607, 17.4646, 284160, 3, 663040, 3, 23680, 4, 23680
61099010311, 1527, 17.4656, 17.4656, 663552, 3, 663552, 3, 27648, 4, 27648
61196779396, 1528, 16.8639, 17.4667, 418132, 3, 664092, 3, 24596, 4, 24596
61359131502, 1529, 17.1266, 17.4684, 511520, 3, 664976, 3, 25576, 4, 25576
61648485611, 1530, 17.4715, 17.4715, 23328, 4, 23328, 4, 839808, 3, 23328
61689113656, 1531, 16.8448, 17.472, 16263, 4, 666783, 3, 715572, 3, 16263
62074499291, 1532, 16.107, 17.476, 233890, 3, 23389, 4, 678281, 3, 23389
62281341653, 1533, 16.99, 17.4782, 460625, 3, 670000, 3, 25125, 4, 8375
62628518701, 1534, 16.6368, 17.4819, 351232, 3, 56, 10, 702464, 3, 56
62697315710, 1535, 16.265, 17.4826, 11648, 4, 672256, 3, 685568, 3, 1664
62907173133, 1536, 17.0802, 17.4848, 493647, 3, 23507, 4, 752224, 3, 23507
63231910103, 1537, 13.7817, 17.4882, 39255, 3, 23553, 4, 675186, 3, 7851
63375983471, 1538, 17.0468, 17.4897, 18268, 4, 675916, 3, 748988, 3, 18268
63423140937, 1539, 16.4905, 17.4902, 313937, 3, 676172, 3, 24149, 4, 24149
63743952538, 1540, 16.6484, 17.4935, 354375, 3, 23625, 4, 708750, 3, 23625
63812997535, 1541, 17.4399, 17.4942, 650574, 3, 678258, 3, 27684, 4, 13842
63994214492, 1542, 15.9848, 17.4961, 212940, 3, 23660, 4, 686140, 3, 23660
64130977561, 1543, 17.3169, 17.4975, 591975, 3, 23679, 4, 805086, 3, 23679
64165872832, 1544, 16.4295, 17.4978, 299568, 3, 316, 7, 698992, 3, 316
64233508929, 1545, 17.2054, 17.4985, 20015, 4, 680510, 3, 780585, 3, 20015
64494934930, 1546, 12.7968, 17.5012, 1582, 4, 3164, 5, 23730, 4, 1582
64785015524, 1547, 17.2133, 17.5041, 546710, 3, 23770, 4, 784410, 3, 23770
64884961098, 1548, 16.2919, 17.5051, 269552, 3, 23784, 4, 697664, 3, 7928
65382176146, 1549, 15.7339, 17.5102, 175648, 3, 686624, 3, 23952, 4, 7984
65557706718, 1550, 15.8432, 17.5119, 191016, 3, 23877, 4, 692433, 3, 23877
65814080535, 1551, 16.9862, 17.5145, 459270, 3, 688905, 3, 25515, 4, 25515
65891237728, 1552, 17.4915, 17.5152, 23598, 4, 689310, 3, 860706, 3, 1242
65920528883, 1553, 15.3791, 17.5155, 133770, 3, 3185, 5, 691145, 3, 3185
66031857780, 1554, 17.4555, 17.5166, 658405, 3, 23942, 4, 849941, 3, 11971
66155277024, 1555, 16.9042, 17.5179, 431262, 3, 23959, 4, 742729, 3, 23959
66304308177, 1556, 16.6163, 17.5194, 588, 6, 691488, 3, 24696, 4, 588
66322602436, 1557, 16.6344, 17.5195, 14408, 4, 691584, 3, 720400, 3, 14408
